1060k  113.26.65.168:8083
1058k  110.179.81.218:8083
1058k  110.179.81.218:8082
1051k  113.26.65.168:8084
1041k  1.70.33.64:8085
1041k  1.70.33.64:8083
1041k  1.70.33.64:8082
1036k  1.70.33.64:8084
1035k  113.26.65.168:8082
867k  1.70.35.220:8082
856k  1.70.34.19:8082
848k  1.70.34.19:8084
835k  110.178.52.75:8085
828k  110.178.52.111:8083
823k  1.70.34.19:8085
815k  1.70.35.220:8085
779k  110.178.52.111:8082
776k  1.70.35.220:8084
758k  110.178.52.75:8082
709k  110.178.52.75:8084
647k  1.70.35.220:8083
546k  110.178.52.75:8083
517k  110.178.52.111:8085
268k  110.178.52.111:8084
