1223k  110.178.52.75:8084
1204k  110.178.52.75:8083
1197k  110.178.52.111:8083
1195k  110.178.52.91:8083
1187k  110.178.52.91:8084
1167k  110.178.52.75:8082
1152k  110.178.52.111:8082
1150k  110.178.52.111:8084
1147k  110.178.52.91:8082
1062k  223.10.12.38:8084
1059k  110.179.81.13:8083
1055k  223.10.63.66:8082
1054k  223.10.28.220:8084
1052k  223.10.28.220:8083
1050k  223.10.12.38:8082
1048k  223.12.155.71:8083
1047k  113.26.167.187:8082
1044k  113.26.167.187:8083
1044k  110.178.52.111:8085
1042k  110.178.52.75:8085
1041k  110.178.52.91:8085
1037k  110.179.81.151:8083
1035k  113.26.167.187:8084
1031k  223.10.12.38:8083
1027k  110.179.81.13:8084
1021k  223.10.28.220:8082
1009k  223.10.63.66:8083
1006k  110.179.81.151:8082
999k  110.179.81.13:8082
969k  223.12.155.71:8082
668k  110.179.80.155:8082
