1188k  223.10.35.222:8084
1123k  223.10.20.17:8083
1123k  1.70.33.64:8084
1122k  113.26.65.168:8084
1113k  223.10.20.17:8082
1091k  113.26.65.168:8082
1073k  113.26.65.168:8083
1058k  113.26.166.90:8083
1058k  1.70.33.64:8082
1053k  113.26.166.90:8082
1052k  1.70.33.64:8085
1051k  223.10.20.17:8084
1046k  223.10.35.222:8082
1038k  223.10.35.222:8083
1026k  1.70.33.64:8083
995k  223.10.63.66:8083
915k  223.10.63.66:8082
818k  1.70.35.197:8085
812k  1.70.35.197:8082
804k  1.70.35.197:8084
800k  1.70.34.19:8085
792k  223.12.5.249:8083
785k  1.70.34.19:8084
702k  1.70.34.19:8083
687k  223.12.5.249:8082
680k  1.70.34.19:8082
493k  110.178.52.91:8083
487k  110.178.52.75:8084
479k  110.178.52.75:8085
464k  1.70.35.197:8083
361k  110.178.52.75:8082
355k  110.178.52.75:8083
321k  110.178.52.91:8085
301k  110.178.52.91:8082
271k  110.178.52.91:8084
