1512k  110.178.52.91:8082
1506k  110.178.52.75:8082
1500k  110.178.52.111:8084
1467k  110.178.52.111:8083
1466k  110.178.52.75:8084
1458k  110.178.52.91:8084
1445k  110.178.52.75:8083
1424k  110.178.52.111:8082
1179k  113.26.166.90:8083
1057k  223.10.28.220:8084
1056k  223.10.12.38:8082
1055k  223.10.28.220:8083
1055k  1.70.35.75:4022
1054k  223.10.28.220:8082
1042k  113.26.166.90:8082
1041k  110.179.81.151:8083
1041k  110.179.81.151:8082
1041k  110.178.52.75:8085
1033k  223.10.12.38:8084
1033k  110.178.52.91:8085
1030k  110.178.52.111:8085
1029k  223.10.12.38:8083
909k  110.179.81.13:8082
646k  110.179.80.155:8082
588k  110.179.81.13:8084
507k  110.179.81.13:8083
