1059k  1.70.35.119:8085
1058k  1.70.35.119:8084
1044k  223.12.12.89:8083
1043k  223.12.12.89:8082
1041k  223.12.12.89:8084
1041k  1.70.35.119:8083
1040k  1.70.35.119:8082
989k  223.12.154.103:8083
978k  223.12.154.103:8082
978k  110.178.52.75:8082
953k  1.70.33.48:8084
950k  1.70.33.48:8085
939k  1.70.33.48:8083
929k  1.70.32.19:8085
911k  1.70.32.19:8084
908k  1.70.32.19:8083
884k  1.70.32.19:8082
883k  1.70.33.48:8082
855k  110.178.52.91:8083
827k  110.178.52.91:8082
805k  110.178.52.91:8085
695k  110.178.52.75:8083
683k  110.178.52.75:8085
292k  110.178.52.195:8083
243k  110.178.52.195:8085
216k  110.178.52.195:8082
