1307k  110.178.52.91:8083
1280k  110.178.52.75:8083
1259k  110.178.52.111:8084
1258k  110.178.52.75:8082
1250k  110.178.52.111:8083
1237k  110.178.52.91:8084
1235k  110.178.52.111:8085
1223k  110.178.52.111:8082
1218k  110.178.52.75:8085
1194k  110.178.52.91:8082
1156k  223.10.28.220:8084
1069k  223.10.63.66:8082
1061k  113.26.167.187:8083
1060k  113.26.166.90:8082
1058k  223.10.63.66:8083
1058k  223.10.28.220:8082
1056k  223.10.28.220:8083
1054k  223.10.12.38:8083
1048k  223.10.12.38:8082
1037k  223.10.12.38:8084
1031k  113.26.167.187:8084
1027k  113.26.166.90:8083
1022k  113.26.167.187:8082
969k  1.70.35.75:4022
