1526k  110.178.52.111:8083
1518k  110.178.52.75:8082
1491k  110.178.52.111:8082
1480k  110.178.52.91:8084
1478k  110.178.52.75:8083
1478k  110.178.52.111:8084
1454k  110.178.52.75:8084
1401k  110.178.52.91:8083
1315k  223.10.63.66:8083
1059k  110.179.81.13:8083
1057k  110.179.81.13:8084
1057k  110.178.52.75:8085
1043k  113.26.167.187:8083
1042k  110.179.81.36:8083
1041k  223.10.28.220:8083
1041k  113.26.167.187:8082
1041k  110.179.81.13:8082
1041k  110.178.52.91:8085
1041k  110.178.52.111:8085
1036k  223.10.28.220:8082
1027k  223.10.28.220:8084
1027k  110.179.81.36:8082
1026k  113.26.167.187:8084
