1527k  113.26.66.126:8083
1512k  113.26.167.8:8083
1470k  113.26.165.103:8083
1056k  110.179.81.151:8083
1054k  110.179.81.151:8082
1049k  223.10.63.66:8083
1041k  223.10.63.66:8082
1041k  223.10.28.220:8083
1041k  223.10.28.220:8082
1041k  223.10.12.38:8084
1041k  223.10.12.38:8083
1041k  223.10.12.38:8082
1041k  113.26.66.126:8082
1040k  113.26.165.103:8082
1035k  113.26.167.8:8082
936k  223.10.28.220:8084
915k  110.178.52.111:8084
841k  110.178.52.111:8082
810k  110.179.80.155:8082
778k  110.178.52.111:8083
744k  110.178.52.75:8082
689k  110.178.52.75:8085
601k  110.178.52.75:8083
458k  110.178.52.75:8084
332k  110.178.52.111:8085
