1041k  223.10.117.215:8082
1040k  223.10.117.215:8083
999k  223.10.117.215:8084
950k  1.70.32.120:8085
943k  110.178.52.91:8085
895k  1.70.32.120:8083
895k  1.70.32.120:8082
876k  1.70.32.120:8084
874k  110.178.52.91:8083
836k  110.178.52.91:8082
798k  1.70.34.51:8084
791k  1.70.34.51:8085
780k  1.70.34.51:8082
742k  110.178.52.253:8082
720k  110.178.52.253:8085
544k  1.70.34.51:8083
520k  110.178.52.253:8083
334k  110.178.52.75:8082
226k  110.178.52.75:8083
220k  110.178.52.75:8085
188k  223.10.11.187:8083
123k  223.10.11.187:8082
