1056k  223.10.115.195:8082
1049k  110.178.77.222:8082
1044k  223.10.115.195:8083
1043k  110.178.77.222:8084
1042k  110.178.77.222:8083
817k  1.70.34.117:8083
816k  110.178.52.75:8085
816k  1.70.34.117:8085
816k  1.70.32.90:8083
810k  1.70.32.90:8085
807k  1.70.34.117:8082
807k  1.70.32.90:8082
803k  1.70.34.117:8084
799k  110.178.52.75:8083
779k  1.70.32.90:8084
773k  110.178.52.75:8084
754k  110.178.52.75:8082
255k  1.70.34.16:8082
219k  110.178.52.91:8083
184k  110.178.52.91:8085
130k  110.178.52.91:8084
109k  110.178.52.91:8082
