1065k  223.10.35.222:8082
1063k  223.10.35.222:8083
1060k  223.10.26.57:8082
1058k  1.70.33.64:8085
1054k  223.10.26.57:8083
1050k  1.70.33.64:8082
1049k  1.70.33.64:8084
1042k  223.10.35.222:8084
1033k  1.70.33.64:8083
802k  110.178.52.91:8082
799k  110.178.52.91:8085
704k  110.178.52.75:8082
680k  110.178.52.91:8084
652k  110.178.52.91:8083
633k  110.179.80.155:8082
612k  1.70.35.220:8083
597k  110.178.52.75:8084
597k  1.70.35.220:8082
585k  110.178.52.75:8085
569k  1.70.35.220:8085
560k  110.178.52.75:8083
182k  110.178.52.111:8083
122k  110.178.52.111:8084
114k  110.178.52.111:8082
