1519k  223.10.0.68:8083
1395k  223.10.35.222:8084
1379k  223.10.35.222:8082
1049k  223.10.10.129:8084
1041k  223.10.19.222:8083
1041k  1.70.33.64:8083
1040k  223.10.35.222:8083
1039k  1.70.33.64:8085
1039k  1.70.33.64:8084
1031k  223.12.198.245:8083
1031k  223.12.198.245:8082
1028k  223.10.10.129:8082
1027k  223.10.0.68:8082
1024k  223.10.19.222:8082
1013k  1.70.33.64:8082
916k  1.70.35.220:8085
909k  110.178.52.91:8084
898k  1.70.35.220:8082
854k  1.70.35.220:8084
828k  223.10.10.129:8083
809k  110.179.80.155:8082
779k  110.178.52.91:8085
758k  110.178.52.91:8082
725k  223.12.199.57:8082
656k  1.70.35.220:8083
576k  110.178.52.91:8083
518k  223.12.199.57:8083
