1228k  110.178.52.111:8082
1218k  110.178.52.111:8084
1204k  110.178.52.75:8082
1192k  110.178.52.91:8084
1192k  110.178.52.75:8084
1191k  110.178.52.91:8083
1150k  110.178.52.75:8083
1135k  110.178.52.91:8082
1076k  223.10.63.66:8083
1064k  110.179.81.13:8084
1059k  223.12.196.48:8084
1059k  110.178.52.75:8085
1058k  223.10.28.220:8082
1051k  223.10.63.66:8082
1048k  223.10.12.38:8083
1047k  223.10.28.220:8084
1044k  113.26.167.187:8083
1043k  223.10.12.38:8084
1043k  113.26.167.187:8082
1042k  223.12.196.48:8082
1042k  223.10.28.220:8083
1042k  110.178.52.111:8085
1041k  110.179.81.13:8082
1041k  110.178.52.91:8085
1040k  223.12.196.48:8083
1040k  110.179.81.13:8083
1038k  223.10.12.38:8082
1029k  113.26.167.187:8084
1025k  113.26.166.90:8083
1004k  223.12.155.71:8083
975k  223.12.155.71:8082
630k  110.178.52.111:8083
