1069k  110.179.81.218:8082
1060k  223.10.35.222:8082
1049k  223.10.20.17:8083
1049k  1.70.33.64:8084
1048k  223.10.20.17:8082
1047k  113.26.65.168:8083
1047k  110.179.81.218:8083
1046k  113.26.65.168:8084
1045k  1.70.33.64:8082
1042k  223.10.35.222:8083
1038k  1.70.33.64:8083
1037k  223.10.35.222:8084
1037k  1.70.33.64:8085
1020k  113.26.166.90:8083
1014k  113.26.65.168:8082
887k  110.179.80.155:8082
828k  110.178.52.111:8082
826k  110.178.52.75:8084
809k  110.178.52.111:8084
803k  110.178.52.91:8084
802k  110.178.52.75:8082
799k  110.178.52.91:8085
785k  110.178.52.75:8085
784k  110.178.52.91:8083
784k  110.178.52.91:8082
782k  110.178.52.111:8083
494k  110.178.52.75:8083
433k  110.178.52.111:8085
