1059k  110.177.96.105:8084
1055k  223.10.63.66:8082
1048k  223.10.63.66:8083
1032k  110.177.96.105:8082
1028k  110.177.96.105:8083
878k  110.178.52.75:8084
870k  110.178.52.111:8084
842k  110.178.52.75:8083
834k  110.178.52.91:8082
831k  110.179.80.155:8082
818k  110.178.52.91:8085
815k  110.178.52.91:8084
804k  110.178.52.111:8082
786k  110.178.52.111:8083
768k  110.178.52.75:8085
694k  110.178.52.91:8083
681k  110.178.52.75:8082
564k  223.12.5.249:8082
554k  223.12.5.249:8083
463k  110.178.52.111:8085
