1185k  1.70.35.119:8083
1147k  1.70.35.119:8085
1045k  1.70.35.119:8084
1040k  110.179.80.218:8082
1039k  110.179.80.13:8083
1034k  1.70.35.119:8082
1023k  110.179.80.218:8083
945k  110.179.80.208:8083
876k  110.179.80.208:8082
839k  110.178.52.91:8082
830k  110.178.52.91:8085
819k  1.70.33.48:8084
811k  110.179.80.13:8082
798k  1.70.33.48:8085
779k  110.178.52.75:8085
771k  110.178.52.75:8083
711k  110.178.52.75:8082
578k  1.70.33.48:8082
562k  110.178.52.91:8083
266k  110.179.80.208:8084
264k  1.70.33.48:8083
