1215k  110.178.52.111:8084
1213k  110.178.52.111:8082
1066k  110.179.81.36:8082
1061k  223.10.12.38:8082
1060k  110.179.81.151:8082
1056k  113.26.167.187:8082
1056k  110.179.81.151:8083
1056k  1.70.32.177:8082
1053k  223.10.12.38:8084
1051k  223.10.63.66:8083
1046k  223.10.63.66:8082
1042k  113.26.166.90:8083
1041k  110.178.52.111:8085
1039k  223.10.12.38:8083
1038k  113.26.167.187:8083
1034k  110.179.81.13:8083
1032k  110.179.81.13:8084
1023k  110.179.81.13:8082
1018k  110.179.81.36:8083
935k  223.11.157.81:7777
928k  113.26.167.187:8084
860k  113.26.166.90:8082
822k  1.70.32.139:8082
811k  1.70.32.139:8084
806k  1.70.32.139:8085
801k  1.70.32.139:8083
