1194k  223.10.26.57:8083
1159k  223.10.0.68:8083
1140k  223.10.10.129:8082
1118k  223.10.10.129:8084
1061k  223.10.10.129:8083
1060k  223.10.19.222:8082
1060k  110.177.100.70:8082
1058k  223.10.26.57:8082
1047k  113.26.65.168:8082
1043k  113.26.65.168:8084
1042k  110.179.81.100:8083
1042k  110.177.100.70:8083
1040k  223.10.0.68:8082
1039k  113.26.65.168:8083
1038k  223.10.19.222:8083
1023k  110.177.100.70:8084
978k  110.179.81.100:8082
816k  223.12.199.57:8082
802k  223.12.199.57:8083
666k  110.179.80.155:8082
