1207k  110.178.52.91:8083
1204k  110.178.52.91:8082
1200k  110.178.52.111:8083
1182k  110.178.52.91:8084
1182k  110.178.52.111:8084
1131k  110.178.52.111:8082
1062k  110.179.81.13:8083
1062k  110.178.52.91:8085
1060k  110.179.81.13:8082
1059k  113.26.167.187:8083
1059k  110.179.81.36:8082
1056k  223.12.196.48:8083
1054k  223.12.196.48:8082
1046k  110.179.81.151:8082
1036k  113.26.167.187:8082
1035k  110.179.81.13:8084
1034k  223.12.196.48:8084
1034k  110.178.52.111:8085
1031k  113.26.167.187:8084
1031k  110.179.81.36:8083
1014k  110.179.81.151:8083
893k  223.11.152.223:7777
