1196k  1.70.33.64:8083
1193k  1.70.33.64:8085
1061k  1.70.33.64:8084
1059k  1.70.33.64:8082
1027k  223.12.201.134:8082
1014k  223.12.201.134:8083
872k  1.70.34.19:8083
854k  110.178.52.91:8082
846k  1.70.34.19:8084
844k  110.178.52.91:8085
826k  1.70.34.19:8082
822k  1.70.34.19:8085
815k  110.179.80.155:8082
807k  110.178.52.91:8084
695k  110.179.80.66:8083
692k  110.178.52.91:8083
686k  110.179.80.66:8084
634k  110.178.52.75:8085
578k  110.178.52.75:8083
524k  110.178.52.75:8084
486k  223.12.5.249:8082
420k  223.12.5.249:8083
419k  110.179.80.66:8082
277k  110.178.52.75:8082
