1420k  223.10.3.122:8083
1399k  223.10.3.122:8082
1067k  223.12.12.89:8082
1065k  223.10.24.65:8083
1061k  223.12.12.89:8083
1053k  1.70.35.119:8084
1052k  223.12.12.89:8084
1041k  223.10.24.65:8084
1041k  1.70.35.119:8083
1031k  1.70.35.119:8085
989k  223.10.3.122:8084
971k  223.10.24.65:8082
875k  223.10.29.35:8082
792k  1.70.35.119:8082
737k  223.10.29.35:8083
578k  223.10.5.131:8083
437k  223.10.21.75:8082
422k  223.10.5.131:8082
362k  1.70.32.19:8084
329k  1.70.33.48:8083
293k  1.70.34.111:8082
279k  1.70.33.48:8082
267k  1.70.32.19:8083
237k  1.70.32.19:8085
231k  1.70.32.19:8082
189k  223.10.62.22:8082
168k  1.70.33.48:8085
146k  223.10.21.75:8083
110k  1.70.33.48:8084
