1208k  110.178.52.111:8082
1180k  110.178.52.111:8084
1175k  110.178.52.111:8083
1171k  110.178.52.91:8084
1165k  110.178.52.91:8083
1156k  110.178.52.91:8082
1066k  110.178.52.91:8085
1064k  223.10.28.220:8082
1059k  110.179.81.13:8082
1057k  113.26.167.187:8084
1051k  223.10.28.220:8083
1050k  113.26.167.187:8083
1049k  113.26.167.187:8082
1048k  223.10.12.38:8084
1044k  223.10.12.38:8082
1042k  110.179.81.13:8084
1041k  110.178.52.111:8085
1039k  110.179.81.151:8083
1034k  110.179.81.13:8083
1031k  223.10.28.220:8084
1026k  223.10.12.38:8083
1023k  110.179.81.151:8082
698k  110.179.80.155:8082
