1059k  110.179.80.218:8083
1058k  110.179.80.13:8083
1058k  110.179.80.13:8082
1056k  1.70.35.119:8085
1055k  1.70.35.119:8084
1042k  223.12.12.89:8084
1042k  223.12.12.89:8083
1042k  110.179.80.218:8082
1041k  1.70.35.119:8083
1039k  1.70.35.119:8082
1034k  223.12.12.89:8082
976k  110.178.52.91:8085
974k  110.178.52.91:8083
890k  110.178.52.91:8082
411k  110.178.52.75:8085
373k  1.70.32.19:8084
340k  1.70.32.19:8083
326k  110.178.52.75:8083
295k  110.178.52.75:8082
275k  1.70.32.19:8082
258k  1.70.32.19:8085
