1189k  110.178.52.91:8085
1186k  110.178.52.91:8083
1134k  110.178.52.111:8085
1103k  110.178.52.91:8084
1100k  110.178.52.111:8084
1100k  110.178.52.111:8083
1065k  223.10.63.66:8083
1061k  1.70.34.196:8082
1061k  1.70.33.10:8084
1061k  1.70.33.10:8082
1053k  223.12.196.48:8082
1053k  110.177.100.62:8082
1051k  223.10.30.215:8084
1050k  223.12.196.48:8084
1050k  1.70.33.10:8083
1048k  110.179.80.155:8082
1043k  223.10.30.215:8082
1043k  110.178.38.156:8083
1042k  223.10.63.66:8082
1042k  223.10.21.226:8082
1041k  1.70.34.196:8083
1041k  1.70.33.10:8085
1039k  1.70.34.196:8085
1035k  110.178.52.111:8082
1030k  223.12.196.48:8083
1029k  1.70.34.196:8084
1028k  110.177.100.62:8083
1024k  110.178.52.91:8082
1018k  223.10.30.215:8083
1015k  110.178.38.156:8082
