1246k  113.26.167.8:8083
1060k  110.179.81.151:8083
1060k  1.70.34.107:8084
1058k  223.10.28.220:8082
1058k  113.26.167.8:8082
1053k  110.179.81.151:8082
1052k  113.26.166.90:8082
1046k  223.10.28.220:8084
1043k  223.10.28.220:8083
1041k  110.179.81.36:8083
1041k  1.70.34.107:8085
1041k  1.70.34.107:8083
1041k  1.70.34.107:8082
1040k  110.179.81.36:8082
1031k  113.26.166.90:8083
857k  223.12.5.249:8082
852k  223.12.5.249:8083
848k  1.70.34.29:8085
756k  110.178.52.91:8085
747k  110.178.52.91:8084
744k  110.178.52.75:8085
737k  1.70.34.29:8084
695k  110.178.52.75:8083
682k  1.70.34.29:8082
681k  110.178.52.91:8082
642k  1.70.34.29:8083
616k  110.178.52.75:8084
609k  110.178.52.75:8082
576k  110.178.52.91:8083
